"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"487","Car, truck, or van","Bachelor's degree",30,152900,370
"488","Car, truck, or van","Regular high school diploma",25,85000,1300
"489","Car, truck, or van","1 or more years of college credit, no degree",25,85000,1300
"490","Car, truck, or van","Master's degree",20,1e+05,3000
"491","Car, truck, or van","Grade 4",30,56000,1000
"492","Car, truck, or van","Regular high school diploma",15,56000,1000
"493","Car, truck, or van","1 or more years of college credit, no degree",10,56000,1000
"494","Car, truck, or van","Bachelor's degree",15,160000,1100
"495","Car, truck, or van","1 or more years of college credit, no degree",144,160000,1100
"496","Car, truck, or van","Regular high school diploma",60,160000,1100
"497","Car, truck, or van","Regular high school diploma",30,160000,1100
"498","Car, truck, or van","Grade 11",3,88000,1400
"499","Subway or elevated","Grade 10",20,88000,1400
"500","Car, truck, or van","Grade 11",5,94100,2370
"501","Car, truck, or van","No schooling completed",5,94100,2370
"502","Car, truck, or van","Bachelor's degree",15,269320,3200
"503","Car, truck, or van","Bachelor's degree",10,70000,2000
"504","Car, truck, or van","Associate's degree",10,70000,2000
"505","Bus or trolley bus","Regular high school diploma",20,45000,1300
"506","Bus or trolley bus","Regular high school diploma",20,45000,1300
"507","Car, truck, or van","1 or more years of college credit, no degree",30,50760,930
"508","Car, truck, or van","Bachelor's degree",45,124700,2200
"509","Car, truck, or van","Master's degree",35,350000,2400
"510","Railroad","Bachelor's degree",144,350000,2400
"511","Car, truck, or van","Bachelor's degree",50,146730,1300
"512","Car, truck, or van","Associate's degree",10,146730,1300
"513","Car, truck, or van","Regular high school diploma",15,65000,1600
"514","Car, truck, or van","Regular high school diploma",15,65000,1600
"515","Car, truck, or van","Master's degree",35,130000,1500
"516","Car, truck, or van","Bachelor's degree",20,130000,1500
"517","Car, truck, or van","1 or more years of college credit, no degree",15,142300,1070
"518","Car, truck, or van","1 or more years of college credit, no degree",20,142300,1070
"519","Car, truck, or van","Bachelor's degree",20,660000,2800
"520","Car, truck, or van","Bachelor's degree",30,660000,2800
"521","Car, truck, or van","Bachelor's degree",15,77000,1300
"522","Car, truck, or van","1 or more years of college credit, no degree",60,77000,1300
"523","Walked","Regular high school diploma",10,108500,3300
"524","Car, truck, or van","Master's degree",45,18000,640
"525","Walked","1 or more years of college credit, no degree",25,285000,6200
"526","Walked","Doctorate degree",15,285000,6200
"527","Car, truck, or van","Master's degree",5,95000,2000
"528","Subway or elevated","Professional degree beyond a bachelor's degree",45,3e+05,4000
"529","Subway or elevated","Master's degree",45,3e+05,4000
"530","Car, truck, or van","Master's degree",10,88100,2200
"531","Car, truck, or van","Master's degree",15,88100,2200
"532","Car, truck, or van","Some college, but less than 1 year",20,47500,600
"533","Car, truck, or van","Doctorate degree",30,192190,3200
"534","Car, truck, or van","Master's degree",80,192190,3200
"535","Car, truck, or van","Master's degree",60,153000,950
"536","Walked","Doctorate degree",20,83000,2700
"537","Walked","Master's degree",20,83000,2700
"538","Walked","Bachelor's degree",20,83000,2700
"539","Bus or trolley bus","Master's degree",45,54000,1800
"540","Bicycle","Doctorate degree",10,93400,1900
"541","Bicycle","Doctorate degree",20,93400,1900
"542","Car, truck, or van","Bachelor's degree",10,451500,2100
"543","Car, truck, or van","Associate's degree",15,451500,2100
"544","Car, truck, or van","Some college, but less than 1 year",20,80100,1800
"545","Car, truck, or van","Bachelor's degree",90,80100,1800
"546","Walked","Bachelor's degree",25,93300,1600
"547","Car, truck, or van","Master's degree",70,154000,2400
"548","Car, truck, or van","No schooling completed",15,72000,650
"549","Car, truck, or van","Grade 7",5,72000,650
"550","Car, truck, or van","GED or alternative credential",5,72000,650
"551","Bus or trolley bus","Bachelor's degree",30,30000,1300
"552","Car, truck, or van","Doctorate degree",30,159600,7100
"553","Car, truck, or van","Bachelor's degree",30,159600,7100
"554","Car, truck, or van","No schooling completed",58,25000,1500
"555","Car, truck, or van","1 or more years of college credit, no degree",10,146000,2540
"556","Car, truck, or van","Bachelor's degree",10,146000,2540
"557","Car, truck, or van","1 or more years of college credit, no degree",15,212000,2000
"558","Car, truck, or van","Bachelor's degree",30,212000,2000
"559","Car, truck, or van","1 or more years of college credit, no degree",15,52000,1200
"560","Car, truck, or van","Master's degree",12,222100,2100
"561","Car, truck, or van","Regular high school diploma",5,222100,2100
"562","Car, truck, or van","Some college, but less than 1 year",15,100900,800
"563","Car, truck, or van","Regular high school diploma",20,100900,800
"564","Car, truck, or van","Associate's degree",35,97960,1680
"565","Car, truck, or van","Bachelor's degree",35,4e+05,2300
"566","Car, truck, or van","Associate's degree",15,4e+05,2300
"567","Car, truck, or van","Master's degree",45,323000,4800
"568","Car, truck, or van","Master's degree",60,323000,4800
"569","Car, truck, or van","Bachelor's degree",5,88420,1900
"570","Car, truck, or van","Bachelor's degree",5,207000,3200
"571","Car, truck, or van","Professional degree beyond a bachelor's degree",20,207000,3200
"572","Car, truck, or van","Regular high school diploma",8,94400,1800
"573","Car, truck, or van","Bachelor's degree",30,94400,1800
"574","Car, truck, or van","Bachelor's degree",30,94400,1800
"575","Car, truck, or van","Bachelor's degree",7,56000,2800
"576","Car, truck, or van","Bachelor's degree",25,95000,2200
"577","Car, truck, or van","Some college, but less than 1 year",45,130800,1900
"578","Car, truck, or van","Regular high school diploma",20,130800,1900
"579","Car, truck, or van","Bachelor's degree",60,214000,2700
"580","Car, truck, or van","Master's degree",10,188000,2700
"581","Car, truck, or van","Bachelor's degree",45,188000,2700
"582","Car, truck, or van","Bachelor's degree",10,91550,1200
"583","Other method","Regular high school diploma",10,91550,1200
"584","Car, truck, or van","Some college, but less than 1 year",10,91550,1200
"585","Car, truck, or van","1 or more years of college credit, no degree",12,91550,1200
"586","Other method","Regular high school diploma",10,91550,1200
"587","Car, truck, or van","Bachelor's degree",15,308000,2300
"588","Subway or elevated","Master's degree",60,308000,2300
"589","Car, truck, or van","Doctorate degree",60,230100,3100
"590","Car, truck, or van","Bachelor's degree",30,230100,3100
"591","Bus or trolley bus","Doctorate degree",30,105000,1900
"592","Car, truck, or van","Master's degree",15,5000,820
"593","Car, truck, or van","Some college, but less than 1 year",115,50000,1200
"594","Car, truck, or van","Bachelor's degree",20,63000,900
"595","Car, truck, or van","Master's degree",30,169000,2700
"596","Car, truck, or van","Master's degree",20,169000,2700
"597","Car, truck, or van","Bachelor's degree",30,169000,2700
"598","Car, truck, or van","Bachelor's degree",30,50000,840
"599","Walked","1 or more years of college credit, no degree",5,50000,840
"600","Car, truck, or van","Associate's degree",10,84930,700
"601","Car, truck, or van","GED or alternative credential",5,84930,700
"602","Car, truck, or van","Doctorate degree",10,102000,1600
"603","Car, truck, or van","GED or alternative credential",35,122000,1700
"604","Car, truck, or van","Associate's degree",30,122000,1700
"605","Car, truck, or van","Regular high school diploma",30,122000,1700
"606","Car, truck, or van","Regular high school diploma",15,122000,1700
"607","Car, truck, or van","Regular high school diploma",10,47000,1000
"608","Car, truck, or van","GED or alternative credential",10,47000,1000
"609","Car, truck, or van","Associate's degree",40,79800,1300
"610","Car, truck, or van","Bachelor's degree",30,79800,1300
"611","Car, truck, or van","Regular high school diploma",15,161000,2300
"612","Car, truck, or van","Associate's degree",15,161000,2300
"613","Car, truck, or van","Master's degree",30,161000,2300
"614","Car, truck, or van","1 or more years of college credit, no degree",45,65800,900
"615","Bus or trolley bus","Grade 11",90,59700,2300
"616","Subway or elevated","No schooling completed",45,59700,2300
"617","Subway or elevated","Grade 11",60,59700,2300
"618","Car, truck, or van","Bachelor's degree",8,215000,1600
"619","Car, truck, or van","Bachelor's degree",20,215000,1600
"620","Car, truck, or van","Bachelor's degree",45,215000,1600
"621","Car, truck, or van","Master's degree",20,986500,6200
"622","Bicycle","Bachelor's degree",10,986500,6200
"623","Car, truck, or van","Master's degree",18,133000,700
"624","Car, truck, or van","Regular high school diploma",2,35000,1100
"625","Car, truck, or van","Regular high school diploma",4,187400,830
"626","Car, truck, or van","Regular high school diploma",35,70000,1700
"627","Walked","Regular high school diploma",30,24200,290
"628","Car, truck, or van","Regular high school diploma",5,62000,1350
"629","Car, truck, or van","Regular high school diploma",60,87240,500
"630","Car, truck, or van","Master's degree",45,87240,500
"631","Car, truck, or van","Grade 11",45,53600,700
"632","Car, truck, or van","Master's degree",10,188000,2500
"633","Car, truck, or van","Master's degree",40,188000,2500
"634","Car, truck, or van","Doctorate degree",10,72010,1570
"635","Car, truck, or van","Master's degree",20,72010,1570
"636","Car, truck, or van","Bachelor's degree",15,151000,990
"637","Car, truck, or van","Master's degree",30,151000,990
"638","Subway or elevated","Master's degree",45,184000,1700
"639","Car, truck, or van","Doctorate degree",45,184000,1700
"640","Car, truck, or van","Bachelor's degree",10,130000,1900
"641","Car, truck, or van","Regular high school diploma",32,130000,1900
"642","Car, truck, or van","Bachelor's degree",25,1e+05,1500
"643","Car, truck, or van","Some college, but less than 1 year",35,257000,2600
"644","Car, truck, or van","Regular high school diploma",15,257000,2600
"645","Car, truck, or van","1 or more years of college credit, no degree",30,257000,2600
"646","Car, truck, or van","1 or more years of college credit, no degree",10,257000,2600
"647","Bus or trolley bus","Bachelor's degree",10,180000,3000
"648","Bus or trolley bus","Bachelor's degree",30,180000,3000
"649","Car, truck, or van","Bachelor's degree",5,196500,1600
"650","Car, truck, or van","GED or alternative credential",20,196500,1600
"651","Car, truck, or van","1 or more years of college credit, no degree",5,196500,1600
"652","Car, truck, or van","GED or alternative credential",20,68800,880
"653","Car, truck, or van","Bachelor's degree",45,197500,2300
"654","Car, truck, or van","Associate's degree",50,197500,2300
"655","Bus or trolley bus","Grade 9",20,197500,2300
"656","Bus or trolley bus","Bachelor's degree",30,15000,1800
"657","Car, truck, or van","Some college, but less than 1 year",20,16510,1400
"658","Subway or elevated","Some college, but less than 1 year",3,50000,90
"659","Subway or elevated","Bachelor's degree",65,2000,2600
"660","Car, truck, or van","1 or more years of college credit, no degree",7,214000,2100
"661","Car, truck, or van","Regular high school diploma",60,214000,2100
"662","Car, truck, or van","Associate's degree",30,278800,1600
"663","Car, truck, or van","1 or more years of college credit, no degree",15,278800,1600
"664","Bus or trolley bus","Bachelor's degree",60,44500,2100
"665","Car, truck, or van","Bachelor's degree",10,26000,950
"666","Car, truck, or van","Doctorate degree",15,151500,2600
"667","Walked","Doctorate degree",10,151500,2600
"668","Subway or elevated","1 or more years of college credit, no degree",45,28950,900
"669","Car, truck, or van","1 or more years of college credit, no degree",30,28950,900
"670","Subway or elevated","Grade 8",30,28950,900
"671","Subway or elevated","Grade 8",30,28950,900
"672","Car, truck, or van","Bachelor's degree",60,127600,1300
"673","Car, truck, or van","1 or more years of college credit, no degree",20,127600,1300
"674","Car, truck, or van","Grade 11",15,50000,520
"675","Car, truck, or van","Associate's degree",10,134000,1200
"676","Car, truck, or van","Some college, but less than 1 year",10,134000,1200
"677","Car, truck, or van","Associate's degree",18,137000,1700
"678","Car, truck, or van","1 or more years of college credit, no degree",35,137000,1700
