"","transpo_mode","highest_education","travel_time","household_income","monthly_housing_total"
"482","Car, truck, or van","Doctorate degree",10,45000,1400
"483","Car, truck, or van","1 or more years of college credit, no degree",20,59600,300
"484","Car, truck, or van","1 or more years of college credit, no degree",30,56500,930
"485","Car, truck, or van","GED or alternative credential",40,50000,0
"486","Bus or trolley bus","Regular high school diploma",30,14800,1100
"487","Car, truck, or van","Some college, but less than 1 year",10,58100,0
"488","Car, truck, or van","GED or alternative credential",10,58100,0
"489","Car, truck, or van","Associate's degree",30,9970,210
"490","Walked","Master's degree",60,175300,1100
"491","Car, truck, or van","Grade 11",45,30000,700
"492","Car, truck, or van","Regular high school diploma",30,172040,230
"493","Car, truck, or van","Some college, but less than 1 year",5,172040,230
"494","Car, truck, or van","1 or more years of college credit, no degree",10,18200,1400
"495","Car, truck, or van","Bachelor's degree",60,150000,2900
"496","Car, truck, or van","Some college, but less than 1 year",45,103400,790
"497","Car, truck, or van","Bachelor's degree",5,103400,790
"498","Car, truck, or van","1 or more years of college credit, no degree",15,112100,160
"499","Car, truck, or van","Master's degree",45,295480,2800
"500","Bus or trolley bus","Master's degree",40,295480,2800
"501","Car, truck, or van","GED or alternative credential",15,65700,1550
"502","Car, truck, or van","Regular high school diploma",15,65700,1550
"503","Car, truck, or van","Grade 7",40,65700,1550
"504","Car, truck, or van","Regular high school diploma",20,91000,1100
"505","Car, truck, or van","Regular high school diploma",30,91000,1100
"506","Car, truck, or van","Associate's degree",45,39200,0
"507","Walked","Bachelor's degree",5,154000,2300
"508","Walked","Regular high school diploma",20,154000,2300
"509","Car, truck, or van","Bachelor's degree",40,38480,830
"510","Car, truck, or van","Professional degree beyond a bachelor's degree",40,217200,2300
"511","Car, truck, or van","Bachelor's degree",45,217200,2300
"512","Car, truck, or van","Grade 11",15,217200,2300
"513","Car, truck, or van","Doctorate degree",15,132000,0
"514","Car, truck, or van","Bachelor's degree",45,184600,3050
"515","Car, truck, or van","Regular high school diploma",30,184600,3050
"516","Railroad","Bachelor's degree",60,354000,2600
"517","Car, truck, or van","Doctorate degree",20,354000,2600
"518","Car, truck, or van","GED or alternative credential",3,26430,0
"519","Car, truck, or van","Bachelor's degree",1,130000,1600
"520","Car, truck, or van","Regular high school diploma",5,73300,330
"521","Car, truck, or van","Regular high school diploma",30,73300,330
"522","Car, truck, or van","Professional degree beyond a bachelor's degree",45,176500,1300
"523","Walked","Regular high school diploma",30,176500,1300
"524","Car, truck, or van","Regular high school diploma",15,77200,1600
"525","Car, truck, or van","Regular high school diploma",15,77200,1600
"526","Car, truck, or van","Grade 11",10,77200,1600
"527","Car, truck, or van","Associate's degree",10,24000,730
"528","Car, truck, or van","1 or more years of college credit, no degree",25,106000,2000
"529","Car, truck, or van","Some college, but less than 1 year",15,106000,2000
"530","Car, truck, or van","1 or more years of college credit, no degree",40,40000,1200
"531","Subway or elevated","Master's degree",45,115000,2200
"532","Car, truck, or van","Bachelor's degree",30,59000,4000
"533","Railroad","Bachelor's degree",45,59000,4000
"534","Car, truck, or van","Bachelor's degree",40,40000,0
"535","Car, truck, or van","GED or alternative credential",20,81000,1800
"536","Car, truck, or van","1 or more years of college credit, no degree",25,81000,1800
"537","Car, truck, or van","Bachelor's degree",60,293400,2400
"538","Car, truck, or van","GED or alternative credential",15,89000,1400
"539","Car, truck, or van","Master's degree",10,1e+05,2000
"540","Car, truck, or van","1 or more years of college credit, no degree",60,133700,0
"541","Car, truck, or van","Bachelor's degree",15,233000,1800
"542","Car, truck, or van","Some college, but less than 1 year",20,233000,1800
"543","Car, truck, or van","1 or more years of college credit, no degree",15,233000,1800
"544","Car, truck, or van","Bachelor's degree",45,233000,1800
"545","Car, truck, or van","Bachelor's degree",45,233000,1800
"546","Car, truck, or van","Master's degree",30,114930,1600
"547","Car, truck, or van","Grade 11",15,114930,1600
"548","Bus or trolley bus","Regular high school diploma",60,114930,1600
"549","Walked","Bachelor's degree",30,114930,1600
"550","Car, truck, or van","Professional degree beyond a bachelor's degree",30,440200,2850
"551","Car, truck, or van","Doctorate degree",30,440200,2850
"552","Car, truck, or van","Associate's degree",15,40000,270
"553","Railroad","Bachelor's degree",48,76000,1300
"554","Car, truck, or van","Associate's degree",30,35000,960
"555","Car, truck, or van","Master's degree",25,178000,2000
"556","Car, truck, or van","Master's degree",25,178000,2000
"557","Car, truck, or van","Regular high school diploma",10,36200,1300
"558","Walked","Regular high school diploma",2,36200,1300
"559","Car, truck, or van","Master's degree",30,173000,1500
"560","Car, truck, or van","Bachelor's degree",30,173000,1500
"561","Car, truck, or van","Master's degree",30,186400,0
"562","Walked","Bachelor's degree",45,70370,480
"563","Walked","Bachelor's degree",5,70370,480
"564","Bus or trolley bus","No schooling completed",30,113000,2000
"565","Car, truck, or van","Regular high school diploma",50,113000,2000
"566","Car, truck, or van","1 or more years of college credit, no degree",30,231300,2000
"567","Car, truck, or van","Regular high school diploma",15,231300,2000
"568","Car, truck, or van","Associate's degree",30,231300,2000
"569","Car, truck, or van","No schooling completed",30,231300,2000
"570","Car, truck, or van","Regular high school diploma",5,231300,2000
"571","Car, truck, or van","Master's degree",30,85000,2130
"572","Car, truck, or van","Grade 11",20,85000,2130
"573","Subway or elevated","Bachelor's degree",50,302000,3000
"574","Subway or elevated","Master's degree",40,302000,3000
"575","Car, truck, or van","Regular high school diploma",144,124400,1900
"576","Bus or trolley bus","Bachelor's degree",45,205400,1900
"577","Bus or trolley bus","Bachelor's degree",33,205400,1900
"578","Car, truck, or van","12th grade - no diploma",25,45600,0
"579","Car, truck, or van","Regular high school diploma",10,66500,780
"580","Car, truck, or van","Regular high school diploma",20,66500,780
"581","Car, truck, or van","Master's degree",20,52000,1700
"582","Car, truck, or van","Master's degree",20,215000,3400
"583","Car, truck, or van","1 or more years of college credit, no degree",30,16420,690
"584","Car, truck, or van","Bachelor's degree",60,223000,2810
"585","Car, truck, or van","1 or more years of college credit, no degree",45,223000,2810
"586","Walked","1 or more years of college credit, no degree",8,1800,1700
"587","Car, truck, or van","Professional degree beyond a bachelor's degree",30,276000,2000
"588","Car, truck, or van","Doctorate degree",30,276000,2000
"589","Car, truck, or van","Bachelor's degree",30,276000,2000
"590","Car, truck, or van","Associate's degree",25,137000,0
"591","Car, truck, or van","1 or more years of college credit, no degree",20,137000,0
"592","Car, truck, or van","Bachelor's degree",25,137000,0
"593","Car, truck, or van","Bachelor's degree",45,71000,1600
"594","Car, truck, or van","12th grade - no diploma",40,71000,1600
"595","Car, truck, or van","Bachelor's degree",15,133000,4200
"596","Car, truck, or van","Regular high school diploma",25,26300,650
"597","Car, truck, or van","Regular high school diploma",10,38800,1300
"598","Car, truck, or van","Regular high school diploma",30,11230,1300
"599","Car, truck, or van","Regular high school diploma",45,37000,1200
"600","Car, truck, or van","Bachelor's degree",25,371000,2500
"601","Bus or trolley bus","Master's degree",25,371000,2500
"602","Subway or elevated","Master's degree",50,259370,3100
"603","Car, truck, or van","Master's degree",45,259370,3100
"604","Walked","Master's degree",20,203000,720
"605","Bus or trolley bus","Bachelor's degree",35,203000,720
"606","Walked","Bachelor's degree",10,203000,720
"607","Subway or elevated","1 or more years of college credit, no degree",45,203000,720
"608","Car, truck, or van","GED or alternative credential",30,66500,1500
"609","Car, truck, or van","Regular high school diploma",10,66500,1500
"610","Car, truck, or van","Master's degree",50,301300,2280
"611","Car, truck, or van","Bachelor's degree",20,301300,2280
"612","Car, truck, or van","Bachelor's degree",50,59000,850
"613","Car, truck, or van","Master's degree",20,59000,850
"614","Car, truck, or van","Bachelor's degree",40,177500,2900
"615","Car, truck, or van","Doctorate degree",45,177500,2900
"616","Walked","Bachelor's degree",15,93100,1800
"617","Car, truck, or van","Bachelor's degree",144,90000,1850
"618","Car, truck, or van","1 or more years of college credit, no degree",50,171000,2500
"619","Railroad","Bachelor's degree",33,171000,2500
"620","Car, truck, or van","12th grade - no diploma",30,80600,0
"621","Car, truck, or van","Some college, but less than 1 year",70,168100,1200
"622","Car, truck, or van","GED or alternative credential",15,121600,1000
"623","Car, truck, or van","Regular high school diploma",144,49200,1100
"624","Car, truck, or van","Associate's degree",10,49200,1100
"625","Car, truck, or van","Master's degree",10,46000,2000
"626","Walked","Professional degree beyond a bachelor's degree",10,170000,6200
"627","Car, truck, or van","Professional degree beyond a bachelor's degree",144,170000,6200
"628","Bus or trolley bus","Bachelor's degree",15,153050,1700
"629","Car, truck, or van","Associate's degree",25,153050,1700
"630","Walked","Bachelor's degree",10,112000,2400
"631","Subway or elevated","Bachelor's degree",30,112000,2400
"632","Car, truck, or van","Regular high school diploma",15,48400,0
"633","Car, truck, or van","1 or more years of college credit, no degree",2,153000,3500
"634","Car, truck, or van","1 or more years of college credit, no degree",15,153000,3500
"635","Car, truck, or van","Master's degree",40,94000,1200
"636","Car, truck, or van","Some college, but less than 1 year",30,70000,1600
"637","Railroad","1 or more years of college credit, no degree",60,80800,1700
"638","Subway or elevated","Master's degree",30,80800,1700
"639","Car, truck, or van","Master's degree",35,38000,2200
"640","Car, truck, or van","Bachelor's degree",40,38000,2200
"641","Car, truck, or van","Master's degree",15,342400,1500
"642","Car, truck, or van","Bachelor's degree",13,33000,750
"643","Car, truck, or van","Associate's degree",50,62900,1200
"644","Car, truck, or van","1 or more years of college credit, no degree",40,188000,2450
"645","Car, truck, or van","Bachelor's degree",45,188000,2450
"646","Car, truck, or van","Some college, but less than 1 year",10,188000,2450
"647","Car, truck, or van","Some college, but less than 1 year",20,188000,2450
"648","Bus or trolley bus","Bachelor's degree",4,62400,1300
"649","Car, truck, or van","Regular high school diploma",10,89800,0
"650","Car, truck, or van","Regular high school diploma",3,89800,0
"651","Car, truck, or van","Regular high school diploma",5,45000,950
"652","Subway or elevated","Doctorate degree",45,152000,4000
"653","Car, truck, or van","Master's degree",30,322400,0
"654","Car, truck, or van","Professional degree beyond a bachelor's degree",25,322400,0
